Day of outbreak,Acceptance rate
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,0.908625
30,0.904125
31,0.895375
32,0.89225
33,0.88625
34,0.878875
35,0.879
36,0.874
37,0.867625
38,0.864375
39,0.8745
40,0.86375
41,0.85875
42,0.854875
43,0.8565
44,0.848625
45,0.848125
46,0.851625
47,0.85075
48,0.852625
49,0.847125
50,0.842875
51,0.848625
52,0.848
53,0.8415
54,0.8485
55,0.836375
56,0.8415
57,0.850375
58,0.847875
59,0.848875
60,0.844
61,0.844125
62,0.841875
63,0.85
64,0.8435
65,0.8375
66,0.842375
67,0.841
68,0.842125
69,0.8455
70,0.843625
71,0.849375
72,0.84575
73,0.84925
74,0.8415
75,0.84675
76,0.838
77,0.8445
78,0.84175
79,0.84225
80,0.8425
81,0.840375
82,0.8485
83,0.847875
84,0.845
85,0.852125
86,0.845
87,0.84025
88,0.85425
89,0.852125
90,0.84875
91,0.85025
92,0.83925
93,0.84325
94,0.843125
95,0.84825
96,0.84925
97,0.843
98,0.845625
99,0.84625
100,0.843875
101,0.842625
102,0.84625
103,0.848
