Day of outbreak,MCMC,Nishiura,Enumerate
0,0.7184473233189353,0.7184473233189352,0.7184473233189352
1,0.7223411326967942,0.7190770879564314,0.7223411326967945
2,0.7311610031264666,0.7205764007985723,0.7311610031264665
3,0.7448441626891406,0.7231176175609508,0.7448441626891404
4,0.7618832332230704,0.7266914243790376,0.7618832332230705
5,0.7806592692074018,0.7312379464010472,0.7806592692074019
6,0.7998877021617528,0.7366778750414016,0.7998877021617528
7,0.8187034261864922,0.7429264121460583,0.8187034261864923
8,0.8365890299549206,0.749899302650894,0.8365890299549207
9,0.8532716163277835,0.7575151082646965,0.8532716163277837
10,0.8686360806941239,0.7656957062822805,0.8686360806941242
11,0.8826637294091365,0.7743659942428005,0.8826637294091364
12,0.8953920808593541,0.7834532959742956,0.8953920808593543
13,0.9068895633619575,0.7928867237799999,0.9068895633619574
14,0.9172399519101978,0.8025966298197513,0.9172399519101981
15,0.9265329594371731,0.8125142169486477,0.926532959437173
16,0.9348586562292378,0.8225713454607856,0.9348586562292375
17,0.9423042528599078,0.8327005520559796,0.942304252859908
18,0.9489523362474833,0.8428352830019563,0.948952336247483
19,0.9548799951898558,0.8529103309490256,0.9548799951898558
20,0.31545910155827517,0.4453807407364936,0.3154591015582751
21,0.3382931407855339,0.45121300069818143,0.338293140785534
22,0.3651924868964756,0.4580439534957776,0.36519248689647565
23,0.39689687855289585,0.46610960039068305,0.3968968785528957
24,0.4325477405304365,0.47542582295162367,0.43254774053043643
25,0.47077479381189213,0.48594637121999934,0.4707747938118921
26,0.5101973392829774,0.49759932250810707,0.5101973392829773
27,0.5496537717815675,0.5103033640852316,0.5496537717815674
28,0.588258184556129,0.5239748164048277,0.5882581845561291
29,0.2708140938888655,0.38690561167861126,0.27134587900933965
30,0.30753557932343073,0.3982874094861297,0.3075645574537424
31,0.34584055611936854,0.4107014892321905,0.3459737513141622
32,0.3894258991766603,0.42423402875639504,0.3866688594664516
33,0.42815801880372806,0.4388748359125582,0.4289898905615119
34,0.4718385828566228,0.45458211230253404,0.4719968260723015
35,0.5141358770294153,0.47129625990738205,0.5147498139710519
36,0.5552652565605255,0.48894576308355436,0.5564563228234628
37,0.5982112052304263,0.5074495314815322,0.5965147565123681
38,0.6335972969506024,0.5267177079785499,0.6345052000084863
39,0.6721420274017025,0.5466519379890665,0.6701609850591157
40,0.7032644082699293,0.5671456200577372,0.7033371733622198
41,0.7343870443077459,0.5880844126483513,0.7339820712386771
42,0.7619842940049484,0.6093471331566093,0.7621134228447906
43,0.7880449854639129,0.630807096586083,0.7877992227198378
44,0.8109756080569559,0.6523338782763761,0.8111425529949257
45,0.8318490550766454,0.6737954375131956,0.8322697593942553
46,0.8511915070664036,0.6950605036880502,0.8513213373297168
47,0.8674635589444308,0.7160011036745947,0.8684449937308235
48,0.8840765243610214,0.7364950985566951,0.883790443633022
49,0.8974053445782504,0.7564285993894275,0.8975055820232442
50,0.9096499770069773,0.7756981437572843,0.9097337394819212
51,0.9208125443249321,0.7942125349668636,0.9206117860946575
52,0.9303571868085896,0.8118942707340185,0.9302688938497636
53,0.9387244369555138,0.8286805152759674,0.9388258050862124
54,0.9462830898516503,0.8445235954614162,0.9463944850247802
55,0.9529648396845638,0.8593910265394912,0.9530780612413599
56,0.9591833157381224,0.8732650950598846,0.9589709731336908
57,0.9641258918216963,0.8861420454025236,0.9641592708152001
58,0.968899561677874,0.8980309314578275,0.9687210161201012
59,0.9727305009143251,0.9089522060005294,0.9727267490823874
60,0.9763471855499531,0.9189361267258447,0.9762399918217708
61,0.9793976339913458,0.9280210594491568,0.9793177686165015
62,0.9820829387330321,0.9362517556204487,0.9820111263848272
63,0.9843593692902016,0.9436776735374035,0.9843656440969341
64,0.9864970974219129,0.9503514013778138,0.986421923014736
65,0.9882459467996456,0.95632722666824,0.9882160522864416
66,0.9898167432076299,0.9616598824508209,0.9897800464528362
67,0.9911359385064437,0.9664034865107476,0.9911422529724523
68,0.9923162955425143,0.9706106776355942,0.9923277290406759
69,0.9933832578165508,0.9743319426942809,0.9933585878426966
70,0.9942541992318563,0.9776151206772771,0.9942543150060894
71,0.9950297628515452,0.9805050647347195,0.995032056457557
72,0.9957020846040852,0.9830434404469409,0.9957068791815794
73,0.9962840897632793,0.9852686376756935,0.9962920065598027
74,0.9968011025720069,0.987215773925241,0.9967990300656224
75,0.9974864406787824,0.9890074503214924,0.9974603040673903
76,0.9978178857632781,0.9904781681398026,0.9978082603751279
77,0.9981127354946132,0.9917593649590871,0.9981094653028104
78,0.9983751503861299,0.9928740134926269,0.9983700465581115
79,0.9986004191899811,0.993842603328756,0.9985953544648445
80,0.9987901124704971,0.994683343529307,0.9987900562401903
81,0.9989541383684468,0.995412364317314,0.9989582195783093
82,0.9991087313619386,0.9960439131405037,0.9991033866247805
83,0.999229088945576,0.9965905417949888,0.999228639339581
84,0.9993367581732109,0.9970632824230268,0.9993366571619261
85,0.9994302291249835,0.9974718110893112,0.9994297678093145
86,0.9995089143083564,0.9978245983252797,0.9995099919663046
87,0.9995793451283617,0.9981290465436329,0.999579082546342
88,0.9996399825220976,0.9983916145968924,0.9996385591426055
89,0.9996889497895494,0.9986179300124187,0.9996897382214872
90,0.9997348023501653,0.9988128896060237,0.9997337595548623
91,0.99977267172947,0.998980749277666,0.9997716093347204
92,0.9998038525146792,0.9991252038425031,0.9998041403657367
93,0.9998316349745354,0.9992494577624451,0.9998320896878206
94,0.9998566764655645,0.9993562876281553,0.999856093941263
95,0.9999412061039248,0.9996314001630734,0.9999412061039246
96,0.999949573554026,0.9996837983215868,0.9999495735540257
97,0.99995676367392,0.9997288398551037,0.9999567636739198
98,0.9999629398671402,0.9997675415849083,0.9999629398671397
99,0.9999682432340486,0.9998007826529584,0.9999682432340484
100,0.9999727955531234,0.9998293226355407,0.9999727955531236
101,0.9999767018742834,0.9998538173754503,0.9999767018742836
102,0.9999800527729674,0.999874832799455,0.9999800527729676
103,0.99998292630786,0.9998928569610781,0.9999829263078606
