Day of outbreak,Acceptance rate
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.825
11,0.816125
12,0.813625
13,0.8215
14,0.80975
15,0.81675
16,0.743375
17,0.62475
18,0.613
19,0.593625
20,0.583875
21,0.567625
22,0.5505
23,0.548625
24,0.54325
25,0.530875
26,0.5275
27,0.512875
28,0.507375
29,0.46775
30,0.46625
31,0.45925
32,0.463375
33,0.450875
34,0.456625
35,0.44475
36,0.451
37,0.446
38,0.439375
39,0.438125
40,0.430375
41,0.425
42,0.416625
43,0.407
44,0.400375
45,0.37825
46,0.39025
47,0.397375
48,0.360125
49,0.355375
50,0.355875
51,0.357625
52,0.360625
53,0.349125
54,0.35
55,0.343875
56,0.348875
57,0.354
58,0.33375
59,0.348125
60,0.3465
61,0.35225
62,0.34425
63,0.347
64,0.3385
65,0.334625
66,0.341625
67,0.3345
68,0.32775
69,0.338875
70,0.335375
71,0.34175
72,0.341625
73,0.33225
74,0.336375
75,0.33175
76,0.329375
77,0.33575
78,0.339625
79,0.33125
80,0.337875
81,0.334125
82,0.33425
83,0.335125
84,0.3375
85,0.32575
86,0.321625
87,0.320375
88,0.3145
89,0.3155
90,0.31775
91,0.3205
92,0.326
93,0.316375
94,0.32575
95,0.321875
96,0.32675
97,0.316125
98,0.318375
99,0.320125
100,0.315125
101,0.33075
102,0.308125
103,0.3065
104,0.31425
105,0.319875
106,0.32275
107,0.3145
108,0.326875
109,0.315625
110,0.3145
111,0.31525
112,0.324625
113,0.320375
114,0.31175
115,0.315875
116,0.32175
117,0.3145
118,0.327625
119,0.3305
120,0.321
121,0.32
122,0.325875
123,0.326
124,0.320375
125,0.3265
126,0.325125
127,0.324875
128,0.323125
129,0.3225
130,0.32325
131,0.321625
132,0.324625
133,0.31425
134,0.332625
135,0.312625
136,0.33075
137,0.315625
138,0.31775
139,0.318375
140,0.322875
141,0.32775
142,0.3225
143,0.32225
144,0.321625
145,0.329875
146,0.326625
147,0.319625
148,0.309125
149,0.32475
150,0.323375
151,0.321125
152,0.3225
153,0.319375
154,0.318
155,0.3295
156,0.322
157,0.33175
158,0.32825
159,0.325125
160,0.33525
161,0.321625
162,0.31925
163,0.326875
164,0.31775
165,0.326125
166,0.31225
167,0.327625
168,0.3185
169,0.3165
170,0.326125
171,0.327875
172,0.322625
173,0.323625
174,0.321
175,0.323875
176,0.322375
177,0.31025
178,0.323375
179,0.320625
180,0.319875
181,0.320375
182,0.327875
183,0.325625
184,0.325625
185,0.311
186,0.32175
187,0.323375
188,0.318375
189,0.324625
190,0.322875
191,0.316
192,0.32925
193,0.317375
194,0.320125
195,0.314875
196,0.3175
197,0.322625
198,0.31975
199,0.3155
200,0.32775
