Day of outbreak,Acceptance rate
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,0.87475
9,0.804625
10,0.80075
11,0.74325
12,0.66175
13,0.657875
14,0.648
15,0.622
16,0.628375
17,0.564125
18,0.56225
19,0.55325
20,0.5525
21,0.533
22,0.521875
23,0.535625
24,0.52
25,0.501375
26,0.4965
27,0.479125
28,0.478125
29,0.479375
30,0.47725
31,0.4775
32,0.4595
33,0.453875
34,0.443625
35,0.448
36,0.448375
37,0.444
38,0.42725
39,0.41575
40,0.4175
41,0.414625
42,0.410875
43,0.40125
44,0.397
45,0.39725
46,0.39575
47,0.397875
48,0.391375
49,0.394125
50,0.393375
51,0.39525
52,0.402625
53,0.387375
54,0.3915
55,0.39575
56,0.38625
57,0.3945
58,0.3945
59,0.379875
60,0.393875
61,0.384875
62,0.389125
63,0.3925
64,0.394125
65,0.387875
66,0.381625
67,0.383125
68,0.3895
69,0.39925
70,0.400125
71,0.386
72,0.386375
73,0.39225
74,0.3875
75,0.385
76,0.397
77,0.38625
78,0.397625
79,0.387625
80,0.385625
81,0.38975
82,0.39125
83,0.398875
84,0.39725
85,0.3885
86,0.389
87,0.391375
88,0.389
89,0.391875
90,0.397625
91,0.388625
92,0.399125
93,0.395875
94,0.383375
95,0.39575
96,0.3885
97,0.39425
98,0.400875
99,0.3865
100,0.397625
101,0.385125
102,0.394375
103,0.39
104,0.393
105,0.394875
106,0.383125
107,0.40025
108,0.403625
109,0.396625
110,0.391375
111,0.38825
112,0.38675
113,0.38625
114,0.40325
115,0.392125
116,0.38925
117,0.3825
118,0.38925
119,0.3895
120,0.39975
121,0.392625
122,0.39675
123,0.3915
124,0.396625
125,0.382
126,0.387625
127,0.390375
128,0.398625
129,0.3935
130,0.395
131,0.389
132,0.395875
133,0.394375
134,0.388
135,0.39275
136,0.383625
137,0.387
138,0.38575
139,0.382375
140,0.3855
141,0.38625
142,0.39225
143,0.396
