Day of outbreak,Acceptance rate
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,0.891625
21,0.884625
22,0.875875
23,0.863125
24,0.8085
25,0.804125
26,0.793375
27,0.7495
28,0.74675
29,0.743
30,0.634375
31,0.609875
32,0.61775
33,0.588625
34,0.587125
35,0.571875
36,0.58325
37,0.580875
38,0.576375
39,0.5665
40,0.567875
41,0.569375
42,0.559125
43,0.541875
44,0.533375
45,0.52825
46,0.522875
47,0.532625
48,0.512625
49,0.500625
50,0.496375
51,0.5085
52,0.496625
53,0.4735
54,0.474125
55,0.4775
56,0.4695
57,0.459
58,0.44425
59,0.439
60,0.449375
61,0.44525
62,0.44075
63,0.43675
64,0.426875
65,0.43875
66,0.432125
67,0.431125
68,0.443875
69,0.425375
70,0.426625
71,0.433625
72,0.422
73,0.423375
74,0.41075
75,0.4315
76,0.425
77,0.413125
78,0.4155
79,0.42775
80,0.42425
81,0.414125
82,0.425125
83,0.41825
84,0.42375
85,0.4265
86,0.424
87,0.404875
88,0.42
89,0.422125
90,0.407125
91,0.4175
92,0.41025
93,0.41175
94,0.400375
95,0.4025
96,0.403
97,0.407375
98,0.398625
99,0.408875
100,0.400125
101,0.403875
102,0.39275
103,0.3975
104,0.388
105,0.408875
106,0.39
107,0.401375
108,0.39775
109,0.39475
110,0.397
111,0.399625
112,0.399875
113,0.399375
114,0.392875
115,0.389
116,0.39225
117,0.38975
118,0.385375
119,0.395125
120,0.40125
121,0.388625
122,0.386
123,0.39
124,0.3885
125,0.387875
126,0.383125
127,0.393625
128,0.389625
129,0.384625
130,0.397625
131,0.389875
132,0.387875
133,0.391
134,0.389125
135,0.39625
136,0.385375
137,0.390875
138,0.39625
139,0.3935
140,0.39575
141,0.38825
142,0.382875
143,0.387
144,0.3945
145,0.380875
146,0.39275
147,0.395
148,0.3905
149,0.383
150,0.392875
151,0.3935
152,0.391125
153,0.380375
154,0.39
155,0.379
156,0.402625
157,0.392875
158,0.385
159,0.395375
160,0.38475
161,0.399
162,0.39125
163,0.390625
164,0.3895
165,0.384875
166,0.3845
167,0.387125
168,0.385375
169,0.38875
170,0.38625
171,0.38575
172,0.398875
173,0.39075
174,0.39
175,0.383875
176,0.38225
177,0.382125
178,0.381875
179,0.384125
180,0.382125
181,0.38925
182,0.387
183,0.392875
184,0.397
185,0.395375
186,0.382
187,0.39275
188,0.387875
189,0.380625
190,0.390875
191,0.38075
192,0.380875
193,0.378875
194,0.38925
195,0.39225
196,0.386875
197,0.389
198,0.38575
199,0.3905
200,0.389375
201,0.386125
202,0.39375
203,0.3755
204,0.388125
205,0.382125
206,0.3825
207,0.382875
208,0.39775
209,0.391
210,0.3875
211,0.389
212,0.387125
213,0.3915
214,0.386
215,0.384875
216,0.376875
217,0.398
218,0.38875
219,0.38875
220,0.38325
221,0.387875
222,0.3825
223,0.383875
224,0.38275
225,0.384375
226,0.387375
227,0.389875
228,0.3905
